,,targets,pct,pct_acum
Tom Brady,K.Kieft,10,0.002,0.9843
Tom Brady,J.Mickens,10,0.002,0.9863
Joe Flacco,0,260,0.0732,0.0732
Joe Flacco,M.Wallace,207,0.0583,0.1315
Joe Flacco,S.Smith,175,0.0493,0.1808
Joe Flacco,J.Allen,125,0.0352,0.216
Joe Flacco,D.Pitta,121,0.0341,0.2501
Joe Flacco,B.Perriman,117,0.033,0.2831
Joe Flacco,K.Aiken,117,0.033,0.3161
Joe Flacco,K.Juszczyk,84,0.0237,0.3398
Joe Flacco,N.Boyle,84,0.0237,0.3635
Joe Flacco,B.Watson,76,0.0214,0.3849
Joe Flacco,M.Crabtree,75,0.0211,0.406
Joe Flacco,J.Maclin,70,0.0197,0.4257
Joe Flacco,E.Moore,68,0.0192,0.4449
Joe Flacco,J.Brown,67,0.0189,0.4638
Joe Flacco,W.Snead,66,0.0186,0.4824
Joe Flacco,D.Njoku,66,0.0186,0.501
Joe Flacco,C.Moore,65,0.0183,0.5193
Joe Flacco,J.Downs,65,0.0183,0.5376
Joe Flacco,C.Sutton,59,0.0166,0.5542
Joe Flacco,M.Williams,58,0.0163,0.5705
Joe Flacco,A.Collins,57,0.0161,0.5866
Joe Flacco,J.Forsett,56,0.0158,0.6024
Joe Flacco,C.Gillmore,55,0.0155,0.6179
Joe Flacco,J.Chase,54,0.0152,0.6331
Joe Flacco,G.Wilson,50,0.0141,0.6472
Joe Flacco,T.West,49,0.0138,0.661
Joe Flacco,E.Sanders,45,0.0127,0.6737
Joe Flacco,M.Pittman,44,0.0124,0.6861
Joe Flacco,C.Tillman,44,0.0124,0.6985
Joe Flacco,N.Fant,44,0.0124,0.7109
Joe Flacco,A.Cooper,43,0.0121,0.723
Joe Flacco,K.Dixon,40,0.0113,0.7343
Joe Flacco,D.Woodhead,39,0.011,0.7453
Joe Flacco,J.Crowder,36,0.0101,0.7554
Joe Flacco,M.Campanaro,34,0.0096,0.765
Joe Flacco,R.Freeman,33,0.0093,0.7743
Joe Flacco,P.Lindsay,32,0.009,0.7833
Joe Flacco,J.Ford,31,0.0087,0.792
Joe Flacco,A.Pierce,30,0.0085,0.8005
Joe Flacco,J.Jeudy,30,0.0085,0.809
Joe Flacco,M.Andrews,30,0.0085,0.8175
Joe Flacco,M.Brown,30,0.0085,0.826
Joe Flacco,C.Davis,29,0.0082,0.8342
Joe Flacco,T.Conklin,29,0.0082,0.8424
Joe Flacco,A.Mitchell,26,0.0073,0.8497
Joe Flacco,H.Fannin,24,0.0068,0.8565
Joe Flacco,C.Givens,24,0.0068,0.8633
Joe Flacco,D.Hamilton,23,0.0065,0.8698
Joe Flacco,D.Waller,21,0.0059,0.8757
Joe Flacco,Br.Hall,21,0.0059,0.8816
Joe Flacco,Mi.Carter,20,0.0056,0.8872
Joe Flacco,T.Higgins,20,0.0056,0.8928
Joe Flacco,J.Taylor,19,0.0054,0.8982
Joe Flacco,J.Smith,18,0.0051,0.9033
Joe Flacco,B.Berrios,15,0.0042,0.9075
Joe Flacco,D.Mims,15,0.0042,0.9117
Joe Flacco,T.Johnson,14,0.0039,0.9156
Joe Flacco,J.Ross,14,0.0039,0.9195
Joe Flacco,T.Sermon,13,0.0037,0.9232
Joe Flacco,T.Goodson,12,0.0034,0.9266
Joe Flacco,I.Bond,12,0.0034,0.93
Joe Flacco,K.Granson,12,0.0034,0.9334
Joe Flacco,D.Sampson,11,0.0031,0.9365
Joe Flacco,J.Heuerman,11,0.0031,0.9396
Joe Flacco,A.Iosivas,11,0.0031,0.9427
Joe Flacco,C.Brown,10,0.0028,0.9455
Joe Flacco,M.Alie-Cox,10,0.0028,0.9483
Joe Flacco,H.Bryant,10,0.0028,0.9511
Josh Allen,S.Diggs,645,0.1599,0.1599
Josh Allen,0,380,0.0942,0.2541
Josh Allen,C.Beasley,326,0.0808,0.3349
Josh Allen,D.Knox,307,0.0761,0.411
Josh Allen,G.Davis,292,0.0724,0.4834
Josh Allen,K.Shakir,206,0.0511,0.5345
Josh Allen,D.Kincaid,194,0.0481,0.5826
Josh Allen,D.Singletary,189,0.0468,0.6294
Josh Allen,I.McKenzie,182,0.0451,0.6745
Josh Allen,J.Brown,164,0.0406,0.7151
Josh Allen,J.Cook,138,0.0342,0.7493
Josh Allen,K.Coleman,88,0.0218,0.7711
Josh Allen,Z.Jones,83,0.0206,0.7917
Josh Allen,E.Sanders,73,0.0181,0.8098
Josh Allen,Z.Moss,58,0.0144,0.8242
Josh Allen,R.Foster,54,0.0134,0.8376
Josh Allen,M.Hollins,46,0.0114,0.849
Josh Allen,C.Samuel,40,0.0099,0.8589
Josh Allen,A.Cooper,32,0.0079,0.8668
Josh Allen,Ty.Johnson,30,0.0074,0.8742
Josh Allen,K.Benjamin,29,0.0072,0.8814
Josh Allen,T.Kroft,27,0.0067,0.8881
Josh Allen,L.McCoy,27,0.0067,0.8948
Josh Allen,C.Clay,24,0.0059,0.9007
Josh Allen,J.Croom,23,0.0057,0.9064
Josh Allen,L.Murray,22,0.0055,0.9119
Josh Allen,T.Sherfield,22,0.0055,0.9174
Josh Allen,D.Harty,21,0.0052,0.9226
Josh Allen,R.Davis,20,0.005,0.9276
Josh Allen,T.Sweeney,19,0.0047,0.9323
Josh Allen,J.Palmer,19,0.0047,0.937
Josh Allen,Q.Morris,18,0.0045,0.9415
Josh Allen,R.Gilliam,17,0.0042,0.9457
Josh Allen,A.Holmes,14,0.0035,0.9492
Josh Allen,J.Kumerow,14,0.0035,0.9527
Josh Allen,J.Crowder,13,0.0032,0.9559
Josh Allen,F.Gore,13,0.0032,0.9591
Josh Allen,L.Smith,11,0.0027,0.9618
Josh Allen,A.Roberts,11,0.0027,0.9645
Josh Allen,T.Yeldon,11,0.0027,0.9672
Josh Allen,P.DiMarco,10,0.0025,0.9697
Josh Allen,D.Thompson,10,0.0025,0.9722
Patrick Mahomes,T.Kelce,988,0.2139,0.2139
Patrick Mahomes,T.Hill,493,0.1067,0.3206
Patrick Mahomes,0,385,0.0833,0.4039
Patrick Mahomes,M.Hardman,237,0.0513,0.4552
Patrick Mahomes,S.Watkins,183,0.0396,0.4948
Patrick Mahomes,D.Robinson,182,0.0394,0.5342
Patrick Mahomes,J.Smith-Schuster,153,0.0331,0.5673
Patrick Mahomes,N.Gray,145,0.0314,0.5987
Patrick Mahomes,R.Rice,137,0.0297,0.6284
Patrick Mahomes,X.Worthy,124,0.0268,0.6552
Patrick Mahomes,M.Valdes-Scantling,123,0.0266,0.6818
Patrick Mahomes,J.McKinnon,122,0.0264,0.7082
Patrick Mahomes,C.Edwards-Helaire,122,0.0264,0.7346
Patrick Mahomes,Ju.Watson,114,0.0247,0.7593
Patrick Mahomes,I.Pacheco,97,0.021,0.7803
Patrick Mahomes,B.Pringle,84,0.0182,0.7985
Patrick Mahomes,K.Hunt,75,0.0162,0.8147
Patrick Mahomes,S.Moore,72,0.0156,0.8303
Patrick Mahomes,M.Brown,63,0.0136,0.8439
Patrick Mahomes,D.Hopkins,58,0.0126,0.8565
Patrick Mahomes,Da.Williams,56,0.0121,0.8686
Patrick Mahomes,K.Toney,55,0.0119,0.8805
Patrick Mahomes,C.Conley,52,0.0113,0.8918
Patrick Mahomes,B.Bell,34,0.0074,0.8992
Patrick Mahomes,S.Perine,34,0.0074,0.9066
Patrick Mahomes,Dam.Williams,33,0.0071,0.9137
Patrick Mahomes,S.Ware,30,0.0065,0.9202
Patrick Mahomes,D.Harris,29,0.0063,0.9265
Patrick Mahomes,L.McCoy,28,0.0061,0.9326
Patrick Mahomes,T.Thornton,27,0.0058,0.9384
Patrick Mahomes,Darr.Williams,26,0.0056,0.944
Patrick Mahomes,Dam. Williams,24,0.0052,0.9492
Patrick Mahomes,J.Fortson,21,0.0045,0.9537
Patrick Mahomes,B.Smith,18,0.0039,0.9576
Patrick Mahomes,D.Williams,18,0.0039,0.9615
Patrick Mahomes,A.Sherman,17,0.0037,0.9652
Patrick Mahomes,L.Bell,17,0.0037,0.9689
Patrick Mahomes,J.Gordon,14,0.003,0.9719
Patrick Mahomes,R.James,12,0.0026,0.9745
Patrick Mahomes,D.Thompson,12,0.0026,0.9771
Patrick Mahomes,A.Wilson,10,0.0022,0.9793
Joe Burrow,J.Chase,543,0.195,0.195
Joe Burrow,T.Higgins,456,0.1637,0.3587
Joe Burrow,T.Boyd,330,0.1185,0.4772
Joe Burrow,0,274,0.0984,0.5756
Joe Burrow,J.Mixon,184,0.0661,0.6417
Joe Burrow,S.Perine,89,0.032,0.6737
Joe Burrow,M.Gesicki,86,0.0309,0.7046
Joe Burrow,D.Sample,82,0.0294,0.734
Joe Burrow,A.Green,75,0.0269,0.7609
Joe Burrow,C.Uzomah,74,0.0266,0.7875
Joe Burrow,C.Brown,72,0.0259,0.8134
Joe Burrow,A.Iosivas,68,0.0244,0.8378
Joe Burrow,H.Hurst,67,0.0241,0.8619
Joe Burrow,T.Irwin,51,0.0183,0.8802
Joe Burrow,T.Hudson,44,0.0158,0.896
Joe Burrow,G.Bernard,40,0.0144,0.9104
Joe Burrow,Z.Moss,27,0.0097,0.9201
Joe Burrow,M.Thomas,26,0.0093,0.9294
Joe Burrow,M.Wilcox,23,0.0083,0.9377
Joe Burrow,A.Tate,23,0.0083,0.946
Joe Burrow,E.All,22,0.0079,0.9539
Joe Burrow,I.Smith,21,0.0075,0.9614
Joe Burrow,C.Evans,17,0.0061,0.9675
Joe Burrow,J.Burton,14,0.005,0.9725
Joe Burrow,Mi.Thomas,11,0.0039,0.9764
Joe Burrow,T.Williams,10,0.0036,0.98
Lamar Jackson,M.Andrews,522,0.181,0.181
Lamar Jackson,0,292,0.1012,0.2822
Lamar Jackson,M.Brown,257,0.0891,0.3713
Lamar Jackson,Z.Flowers,253,0.0877,0.459
Lamar Jackson,R.Bateman,204,0.0707,0.5297
Lamar Jackson,I.Likely,126,0.0437,0.5734
Lamar Jackson,J.Hill,116,0.0402,0.6136
Lamar Jackson,W.Snead,111,0.0385,0.6521
Lamar Jackson,D.Duvernay,101,0.035,0.6871
Lamar Jackson,N.Agholor,69,0.0239,0.711
Lamar Jackson,N.Boyle,64,0.0222,0.7332
Lamar Jackson,O.Beckham,62,0.0215,0.7547
Lamar Jackson,P.Ricard,56,0.0194,0.7741
Lamar Jackson,M.Boykin,51,0.0177,0.7918
Lamar Jackson,H.Hurst,49,0.017,0.8088
Lamar Jackson,S.Watkins,42,0.0146,0.8234
Lamar Jackson,D.Robinson,42,0.0146,0.838
Lamar Jackson,M.Ingram,37,0.0128,0.8508
Lamar Jackson,G.Edwards,36,0.0125,0.8633
Lamar Jackson,J.Dobbins,34,0.0118,0.8751
Lamar Jackson,S.Roberts,32,0.0111,0.8862
Lamar Jackson,J.Brown,29,0.0101,0.8963
Lamar Jackson,J.Oliver,27,0.0094,0.9057
Lamar Jackson,D.Henry,26,0.009,0.9147
Lamar Jackson,M.Crabtree,25,0.0087,0.9234
Lamar Jackson,D.Freeman,24,0.0083,0.9317
Lamar Jackson,J.Proche,23,0.008,0.9397
Lamar Jackson,T.Wallace,21,0.0073,0.947
Lamar Jackson,K.Drake,19,0.0066,0.9536
Lamar Jackson,C.Kolar,18,0.0062,0.9598
Lamar Jackson,T.Montgomery,16,0.0055,0.9653
Lamar Jackson,C.Moore,15,0.0052,0.9705
Lamar Jackson,T.Williams,12,0.0042,0.9747
Lamar Jackson,K.Mitchell,12,0.0042,0.9789
